,title,url,time_published,authors,summary,banner_image,source,category_within_source,source_domain,topics,overall_sentiment_score,overall_sentiment_label,ticker_sentiment
72,These Stocks Are Warren Buffett's 3 Largest AI-Fueled Investments,https://www.fool.com/investing/2023/04/05/stocks-warren-buffett-largest-ai-investments/,20230405T140043,['Will Healy'],"Berkshire Hathaway's team invested in many ""AI stocks"" -- and not all of them are in the tech sector.",https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F726747%2Fartificial-intelligence-ai-on-cloud-circuit-board.jpg&op=resize&h=340,Motley Fool,n/a,www.fool.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.658903'}, {'topic': 'Earnings', 'relevance_score': '0.158519'}, {'topic': 'Energy & Transportation', 'relevance_score': '0.333333'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}]",0.067184,Neutral,"[{'ticker': 'MSFT', 'relevance_score': '0.047092', 'ticker_sentiment_score': '0.115678', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PATH', 'relevance_score': '0.047092', 'ticker_sentiment_score': '0.115678', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.232217', 'ticker_sentiment_score': '0.131908', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BAC', 'relevance_score': '0.140621', 'ticker_sentiment_score': '0.015373', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CVX', 'relevance_score': '0.186738', 'ticker_sentiment_score': '0.180634', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'BRK-A', 'relevance_score': '0.09402', 'ticker_sentiment_score': '0.08735', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ATVI', 'relevance_score': '0.047092', 'ticker_sentiment_score': '0.051655', 'ticker_sentiment_label': 'Neutral'}]"
73,"Top Stories Wednesday, Apr. 04: Facebook Turns To Generative AI For Help, FedEx Consolidates, UBS Executives Say Surprise Credit Suisse Deal 'Major Challenge:' Today's Top Stories - Apple  ( NASDAQ:AAPL ) , Amazon.com  ( NASDAQ:AMZN ) ",https://www.benzinga.com/general/biotech/23/04/31679127/facebook-turns-to-generative-ai-for-help-fedex-consolidates-ubs-executives-say-surprise-credit-su,20230405T133945,['Vandana Singh'],"Meta Platforms Inc META plans to commercialize its proprietary generative artificial intelligence this year, a company executive reportedly said. The Facebook parent began its full-scale AI research in 2013 and is among the companies having the most studies published.",https://cdn.benzinga.com/files/images/story/2023/04/05/mark_avatar.png?optimize=medium&dpr=2&auto=webp&width=3840,Benzinga,General,www.benzinga.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.2'}, {'topic': 'Financial Markets', 'relevance_score': '0.684621'}, {'topic': 'Manufacturing', 'relevance_score': '0.2'}, {'topic': 'Energy & Transportation', 'relevance_score': '0.2'}, {'topic': 'Technology', 'relevance_score': '0.2'}, {'topic': 'Finance', 'relevance_score': '0.2'}]",0.064675,Neutral,"[{'ticker': 'GOOG', 'relevance_score': '0.205109', 'ticker_sentiment_score': '0.148103', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.123951', 'ticker_sentiment_score': '0.031731', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.08282', 'ticker_sentiment_score': '0.180302', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.08282', 'ticker_sentiment_score': '0.138102', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GM', 'relevance_score': '0.123951', 'ticker_sentiment_score': '-0.097529', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NTDOF', 'relevance_score': '0.08282', 'ticker_sentiment_score': '0.125772', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'UBS', 'relevance_score': '0.123951', 'ticker_sentiment_score': '0.060893', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CS', 'relevance_score': '0.08282', 'ticker_sentiment_score': '-0.055598', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.08282', 'ticker_sentiment_score': '-0.286736', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'TSLA', 'relevance_score': '0.123951', 'ticker_sentiment_score': '0.005878', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'XOM', 'relevance_score': '0.08282', 'ticker_sentiment_score': '-0.278452', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'EXEL', 'relevance_score': '0.123951', 'ticker_sentiment_score': '-0.109073', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FDX', 'relevance_score': '0.284106', 'ticker_sentiment_score': '0.118651', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.164749', 'ticker_sentiment_score': '-0.120161', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WMT', 'relevance_score': '0.08282', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]"
74,Apple says more suppliers committing to renewable energy,https://www.reuters.com/business/sustainable-business/apple-says-more-suppliers-committing-renewable-energy-2023-04-05/,20230405T130300,['Stephen Nellis'],"April 5 ( Reuters ) - Apple Inc ( AAPL.O ) on Wednesday said that more of its supply chain is committing to use renewable energy in producing the company's iPhones, Macs and other products. Apple said suppliers are supporting 13 gigawatts of active renewable energy projects, up from 10 ...",https://cloudfront-us-east-2.images.arcpublishing.com/reuters/DKTB6YGSU5MJXHXVBKLQ5YWIQI.jpg,Reuters,Business,www.reuters.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",0.36848,Bullish,"[{'ticker': 'AAPL', 'relevance_score': '0.204072', 'ticker_sentiment_score': '0.181975', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
75,Is Most-Watched Stock Apple Inc.  ( AAPL )  Worth Betting on Now?,https://www.zacks.com/stock/news/2074789/is-most-watched-stock-apple-inc-aapl-worth-betting-on-now,20230405T130013,['Zacks Investment Research'],"Recently, Zacks.com users have been paying close attention to Apple (AAPL). This makes it worthwhile to examine what the stock has in store.",https://staticx-tuner.zacks.com/images/default_article_images/default346.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Earnings', 'relevance_score': '0.999999'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.54554'}]",0.223595,Somewhat-Bullish,"[{'ticker': 'AAPL', 'relevance_score': '0.518333', 'ticker_sentiment_score': '0.164516', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
76,Futures Turn Mixed After ADP Jobs Data,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-fall-ahead-of-adp-jobs-data-c3-ai-extends-losses-after-short-seller-letter/,20230405T122100,"['SCOTT LEHTONEN', ""Investor's Business Daily""]",Dow Jones Futures Fall On Weak ADP Jobs Data. C3.ai Extends ... Investor's Business Daily ...,https://www.investors.com/wp-content/uploads/2020/12/Stock-WallSt-Flags-adobe.jpg,Investors Business Daily,n/a,www.investors.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.2'}, {'topic': 'Energy & Transportation', 'relevance_score': '0.2'}, {'topic': 'Technology', 'relevance_score': '0.2'}, {'topic': 'Finance', 'relevance_score': '0.2'}, {'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Manufacturing', 'relevance_score': '0.2'}, {'topic': 'Earnings', 'relevance_score': '0.744043'}]",0.083732,Neutral,"[{'ticker': 'AAPL', 'relevance_score': '0.119383', 'ticker_sentiment_score': '0.105772', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CSCO', 'relevance_score': '0.089685', 'ticker_sentiment_score': '0.100682', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JNJ', 'relevance_score': '0.089685', 'ticker_sentiment_score': '-0.193354', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'AXON', 'relevance_score': '0.089685', 'ticker_sentiment_score': '0.068879', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NKE', 'relevance_score': '0.119383', 'ticker_sentiment_score': '0.173378', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'IVZ', 'relevance_score': '0.029951', 'ticker_sentiment_score': '-0.035026', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.17824', 'ticker_sentiment_score': '0.116145', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SMPL', 'relevance_score': '0.089685', 'ticker_sentiment_score': '-0.104616', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.089685', 'ticker_sentiment_score': '-0.012512', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NOW', 'relevance_score': '0.05986', 'ticker_sentiment_score': '0.092058', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SCCO', 'relevance_score': '0.148915', 'ticker_sentiment_score': '0.17259', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'FDX', 'relevance_score': '0.119383', 'ticker_sentiment_score': '-0.059614', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BA', 'relevance_score': '0.148915', 'ticker_sentiment_score': '0.08494', 'ticker_sentiment_label': 'Neutral'}]"
77,"Meta Platforms To Rally Over 16%? Here Are 10 Other Analyst Forecasts For Wednesday - Apple  ( NASDAQ:AAPL ) , Arista Networks  ( NYSE:ANET ) ",https://www.benzinga.com/news/23/04/31676390/meta-platforms-to-rally-over-16-here-are-10-other-analyst-forecasts-for-wednesday,20230405T120323,['Lisa Levin'],Morgan Stanley cut the price target for Bank of America Corporation BAC from $37 to $31. Morgan Stanley analyst Betsy Graseck maintained an Equal-Weight rating on the stock. Bank of America shares fell 0.4% to $27.87 in pre-market trading. Goldman Sachs boosted the price target for Arista ...,https://cdn.benzinga.com/files/images/story/2023/04/05/meta_platforms_-_logo.jpg?optimize=medium&dpr=2&auto=webp&width=3840,Benzinga,Trading,www.benzinga.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.25'}, {'topic': 'Financial Markets', 'relevance_score': '0.999822'}, {'topic': 'Real Estate & Construction', 'relevance_score': '0.25'}, {'topic': 'Technology', 'relevance_score': '0.25'}, {'topic': 'Finance', 'relevance_score': '0.25'}]",0.174238,Somewhat-Bullish,"[{'ticker': 'APO', 'relevance_score': '0.272788', 'ticker_sentiment_score': '-0.190376', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'META', 'relevance_score': '0.183895', 'ticker_sentiment_score': '0.222082', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'SYF', 'relevance_score': '0.272788', 'ticker_sentiment_score': '-0.185555', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'AAPL', 'relevance_score': '0.272788', 'ticker_sentiment_score': '0.028856', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ANET', 'relevance_score': '0.272788', 'ticker_sentiment_score': '0.102543', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CRWD', 'relevance_score': '0.272788', 'ticker_sentiment_score': '0.252676', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'BAC', 'relevance_score': '0.272788', 'ticker_sentiment_score': '-0.162343', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'KRUS', 'relevance_score': '0.183895', 'ticker_sentiment_score': '0.222082', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'MS', 'relevance_score': '0.183895', 'ticker_sentiment_score': '-0.119649', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'DEI', 'relevance_score': '0.272788', 'ticker_sentiment_score': '0.279371', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GS', 'relevance_score': '0.358152', 'ticker_sentiment_score': '-0.046869', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'UNH', 'relevance_score': '0.272788', 'ticker_sentiment_score': '0.604069', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'FTNT', 'relevance_score': '0.272788', 'ticker_sentiment_score': '0.289282', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
78,Apple Stock: Bear vs. Bull,https://www.fool.com/investing/2023/04/05/apple-stock-bear-vs-bull/,20230405T120000,['Dani Cook'],The company could be headed toward disaster with an upcoming venture into an unproven market.,https://media.ycharts.com/charts/ae2add268eaaea8602672ca412a4565d.png,Motley Fool,n/a,www.fool.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Financial Markets', 'relevance_score': '0.796627'}, {'topic': 'Earnings', 'relevance_score': '0.360215'}, {'topic': 'Technology', 'relevance_score': '1.0'}]",0.256167,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.057628', 'ticker_sentiment_score': '0.005001', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SNEJF', 'relevance_score': '0.057628', 'ticker_sentiment_score': '0.167252', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'META', 'relevance_score': '0.057628', 'ticker_sentiment_score': '0.005001', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.688485', 'ticker_sentiment_score': '0.431391', 'ticker_sentiment_label': 'Bullish'}]"
79,Apple To Mark Its India Debut Store In Financial Hub Mumbai - Apple  ( NASDAQ:AAPL ) ,https://www.benzinga.com/news/23/04/31673455/apple-to-mark-its-india-debut-store-in-financial-hub-mumbai,20230405T115215,['Anusuya Lahiri'],"Apple Inc AAPL will soon open its first official retail store in India. On Wednesday, the iPhone maker released a picture of the barricade of its retail store in India's financial capital, Mumbai.",https://cdn.benzinga.com/files/images/story/2023/04/05/apple_store_bath_doors_at_night.jpg?optimize=medium&dpr=2&auto=webp&width=3840,Benzinga,News,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}]",0.176365,Somewhat-Bullish,"[{'ticker': 'AAPL', 'relevance_score': '0.709186', 'ticker_sentiment_score': '0.246635', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
80,Can Elon Musk Learn From Steve Jobs? Tesla Bear Analyzes Apple's Trick - Tesla  ( NASDAQ:TSLA ) ,https://www.benzinga.com/analyst-ratings/analyst-color/23/04/31673630/can-elon-musk-learn-from-steve-jobs-tesla-bear-says-watch-your-competitors-and-do-i,20230405T113443,['Shanthi Rexaline'],"Tesla, Inc. TSLA CEO Elon Musk has carved a niche for himself in the business world by setting up multiple ventures that offer a lot of promise. An analogy between Musk and Apple, Inc. AAPL co-founder Steve Jobs came up for discussion in a recent bull-bear tug.",https://cdn.benzinga.com/files/images/story/2023/04/05/musk_jobs_shutter.jpg?width=1200&height=800&fit=crop,Benzinga,News,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}]",0.1036,Neutral,"[{'ticker': 'PCRFF', 'relevance_score': '0.101154', 'ticker_sentiment_score': '0.045449', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'RIVN', 'relevance_score': '0.200688', 'ticker_sentiment_score': '0.408389', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.747404', 'ticker_sentiment_score': '0.23263', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'TSLA', 'relevance_score': '0.626443', 'ticker_sentiment_score': '0.187948', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'F', 'relevance_score': '0.200688', 'ticker_sentiment_score': '0.408389', 'ticker_sentiment_label': 'Bullish'}]"
81,These are the only stocks that matter right now | Business,https://www.cnn.com/2023/04/05/investing/premarket-stocks-trading/index.html,20230405T113300,['Nicole Goodkind'],These are the only stocks that matter right now ...,"https://media.cnn.com/api/v1/images/stellar/prod/230330114859-wall-street-0328-restricted.jpg?c=16x9&q=w_800,c_fill",CNN,Markets,www.cnn.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.166667'}, {'topic': 'Energy & Transportation', 'relevance_score': '0.166667'}, {'topic': 'Technology', 'relevance_score': '0.166667'}, {'topic': 'Finance', 'relevance_score': '0.166667'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.576289'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.166667'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}, {'topic': 'Manufacturing', 'relevance_score': '0.166667'}, {'topic': 'Earnings', 'relevance_score': '0.495866'}]",0.00485,Neutral,"[{'ticker': 'APO', 'relevance_score': '0.036255', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.036255', 'ticker_sentiment_score': '0.120113', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.072435', 'ticker_sentiment_score': '0.049276', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.108466', 'ticker_sentiment_score': '0.149601', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CVX', 'relevance_score': '0.072435', 'ticker_sentiment_score': '0.049276', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JPM', 'relevance_score': '0.072435', 'ticker_sentiment_score': '0.049276', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BRK-A', 'relevance_score': '0.036255', 'ticker_sentiment_score': '0.04654', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JNJ', 'relevance_score': '0.072435', 'ticker_sentiment_score': '0.049276', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'UNH', 'relevance_score': '0.072435', 'ticker_sentiment_score': '0.049276', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.108466', 'ticker_sentiment_score': '0.149601', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.072435', 'ticker_sentiment_score': '0.156235', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'MA', 'relevance_score': '0.036255', 'ticker_sentiment_score': '0.04654', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'V', 'relevance_score': '0.072435', 'ticker_sentiment_score': '0.049276', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PG', 'relevance_score': '0.072435', 'ticker_sentiment_score': '0.049276', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'XOM', 'relevance_score': '0.072435', 'ticker_sentiment_score': '0.049276', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'LLY', 'relevance_score': '0.072435', 'ticker_sentiment_score': '0.049276', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WBD', 'relevance_score': '0.108466', 'ticker_sentiment_score': '-0.039882', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'HD', 'relevance_score': '0.072435', 'ticker_sentiment_score': '0.049276', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.108466', 'ticker_sentiment_score': '0.149601', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WMT', 'relevance_score': '0.072435', 'ticker_sentiment_score': '0.049276', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:GBP', 'relevance_score': '0.144275', 'ticker_sentiment_score': '-0.010219', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:USD', 'relevance_score': '0.036255', 'ticker_sentiment_score': '0.093803', 'ticker_sentiment_label': 'Neutral'}]"
